51 5 3 0.9238 19.49 13.83 33.86 # C 
52 5 4 -0.5758 19.87 14.33 32.77 # O 
53 5 4 -0.3806 20.08 14.18 35.06 # O 
54 5 3 -0.1327 20.72 15.49 35.16 # C 
55 5 1 0.1131 18.65 11.77 32.12 # H 
56 5 1 0.1131 17.5 13.16 32.06 # H 
57 5 1 0.1131 17.2 11.67 32.95 # H 
58 5 1 0.1131 20.4 16.15 34.36 # H 
59 5 1 0.1131 21.8 15.47 34.99 # H 
60 5 1 0.1131 20.42 16.06 36.05 # H 
61 6 3 -0.1327 30.13 29.61 14.11 # C 
62 6 4 -0.3806 30.65 28.63 13.21 # O 
63 6 3 0.9238 31.08 27.46 13.69 # C 
64 6 4 -0.5758 31.35 27.33 14.88 # O 
65 6 4 -0.3806 31.1 26.5 12.81 # O 
66 6 3 -0.1327 31.83 25.25 13.0 # C 
67 6 1 0.1131 29.58 30.36 13.54 # H 
68 6 1 0.1131 30.92 30.09 14.69 # H 
69 6 1 0.1131 29.5 29.24 14.91 # H 
70 6 1 0.1131 32.68 25.27 12.32 # H 
71 6 1 0.1131 31.17 24.41 12.79 # H 
72 6 1 0.1131 32.17 25.06 14.01 # H 
73 7 3 -0.1327 7.37 2.32 2.27 # C 
74 7 4 -0.3806 6.98 2.86 3.48 # O 
75 7 3 0.9238 5.77 3.16 3.76 # C 
76 7 4 -0.5758 4.86 3.03 2.96 # O 
77 7 4 -0.3806 5.54 3.72 4.99 # O 
78 7 3 -0.1327 4.24 4.09 5.34 # C 
79 7 1 0.1131 6.6 1.78 1.72 # H 
80 7 1 0.1131 8.21 1.64 2.38 # H 
81 7 1 0.1131 7.7 3.11 1.61 # H 
82 7 1 0.1131 4.13 4.55 6.32 # H 
83 7 1 0.1131 3.57 3.23 5.22 # H 
84 7 1 0.1131 3.9 4.91 4.7 # H 
85 8 3 -0.1327 30.91 17.05 11.8 # C 
86 8 4 -0.3806 31.31 17.94 12.8 # O 
87 8 3 0.9238 32.44 17.7 13.52 # C 
88 8 4 -0.5758 33.26 16.86 13.2 # O 
89 8 4 -0.3806 32.67 18.54 14.49 # O 
90 8 3 -0.1327 33.85 18.41 15.24 # C 
91 8 1 0.1131 31.13 17.65 10.92 # H 
92 8 1 0.1131 29.82 17.03 11.79 # H 
93 8 1 0.1131 31.46 16.11 11.71 # H 
94 8 1 0.1131 34.61 18.28 14.46 # H 
95 8 1 0.1131 33.72 17.56 15.9 # H 
96 8 1 0.1131 34.19 19.3 15.78 # H 
97 9 3 -0.1327 18.74 6.46 23.03 # C 
98 9 4 -0.3806 18.26 6.88 21.75 # O 
99 9 3 0.9238 17.41 7.84 21.63 # C 
100 9 4 -0.5758 16.74 8.18 22.57 # O 
101 9 4 -0.3806 17.24 8.37 20.37 # O 
102 9 3 -0.1327 16.48 9.54 20.15 # C 
103 9 1 0.1131 18.16 5.62 23.41 # H 
104 9 1 0.1131 18.58 7.14 23.87 # H 
105 9 1 0.1131 19.81 6.23 23.04 # H 
106 9 1 0.1131 16.94 10.23 20.85 # H 
107 9 1 0.1131 15.45 9.41 20.51 # H 
108 9 1 0.1131 16.6 10.02 19.18 # H 
109 10 3 -0.1327 15.1 18.58 14.48 # C 
110 10 4 -0.3806 13.8 18.76 13.8 # O 
111 10 3 0.9238 12.67 18.73 14.43 # C 
112 10 4 -0.5758 12.61 18.62 15.65 # O 
113 10 4 -0.3806 11.6 18.94 13.65 # O 
114 10 3 -0.1327 10.3 19.19 14.14 # C 
115 10 1 0.1131 15.91 18.49 13.75 # H 
116 10 1 0.1131 15.0 17.66 15.05 # H 
117 10 1 0.1131 15.43 19.34 15.19 # H 
118 10 1 0.1131 10.49 19.98 14.87 # H 
119 10 1 0.1131 10.01 18.26 14.63 # H 
120 10 1 0.1131 9.52 19.35 13.39 # H 
121 11 3 -0.1327 26.77 0.8 1.63 # C 
122 11 4 -0.3806 27.95 1.55 1.67 # O 
123 11 3 0.9238 28.9 1.35 2.59 # C 
124 11 4 -0.5758 28.64 0.51 3.49 # O 
125 11 4 -0.3806 29.92 2.23 2.53 # O 
126 11 3 -0.1327 30.86 2.32 3.6 # C 
127 11 1 0.1131 26.13 1.06 0.79 # H 
128 11 1 0.1131 26.21 0.97 2.54 # H 
129 11 1 0.1131 26.95 -0.27 1.57 # H 
130 11 1 0.1131 31.06 3.34 3.93 # H 
131 11 1 0.1131 31.79 1.81 3.38 # H 
132 11 1 0.1131 30.39 1.85 4.47 # H 
133 12 3 -0.1327 34.96 20.25 3.74 # C 
134 12 4 -0.3806 34.48 20.18 2.43 # O 
135 12 3 0.9238 35.2 19.82 1.43 # C 
136 12 4 -0.5758 36.37 19.53 1.62 # O 
137 12 4 -0.3806 34.6 19.77 0.28 # O 
138 12 3 -0.1327 35.31 19.34 -0.86 # C 
139 12 1 0.1131 34.21 20.74 4.36 # H 
140 12 1 0.1131 35.95 20.69 3.85 # H 
141 12 1 0.1131 35.22 19.24 4.04 # H 
142 12 1 0.1131 35.75 18.35 -0.75 # H 
143 12 1 0.1131 36.06 20.08 -1.15 # H 
144 12 1 0.1131 34.61 19.12 -1.66 # H 
145 13 3 -0.1327 8.89 34.13 2.68 # C 
146 13 4 -0.3806 9.41 35.2 3.38 # O 
147 13 3 0.9238 8.66 35.76 4.33 # C 
148 13 4 -0.5758 7.54 35.38 4.65 # O 
149 13 4 -0.3806 9.15 36.89 4.77 # O 
150 13 3 -0.1327 8.54 37.57 5.82 # C 
151 13 1 0.1131 9.69 33.62 2.15 # H 
152 13 1 0.1131 8.19 34.48 1.92 # H 
153 13 1 0.1131 8.28 33.42 3.23 # H 
154 13 1 0.1131 7.46 37.65 5.68 # H 
155 13 1 0.1131 9.07 38.53 5.79 # H 
156 13 1 0.1131 8.78 37.01 6.72 # H 
157 14 3 -0.1327 22.54 28.3 7.63 # C 
158 14 4 -0.3806 22.47 27.47 8.78 # O 
159 14 3 0.9238 23.62 26.99 9.25 # C 
160 14 4 -0.5758 24.75 27.3 8.82 # O 
161 14 4 -0.3806 23.44 26.26 10.36 # O 
162 14 3 -0.1327 24.7 25.77 10.99 # C 
163 14 1 0.1131 21.52 28.57 7.36 # H 
164 14 1 0.1131 23.18 27.92 6.83 # H 
165 14 1 0.1131 23.04 29.16 8.07 # H 
166 14 1 0.1131 25.33 25.26 10.25 # H 
167 14 1 0.1131 24.4 25.01 11.71 # H 
168 14 1 0.1131 25.23 26.55 11.54 # H 
169 15 3 -0.1327 12.13 28.96 5.73 # C 
170 15 4 -0.3806 12.76 30.15 5.3 # O 
171 15 3 0.9238 12.09 31.15 4.87 # C 
172 15 4 -0.5758 10.86 31.15 4.86 # O 
173 15 4 -0.3806 12.81 32.28 4.47 # O 
174 15 3 -0.1327 12.21 33.57 4.31 # C 
175 15 1 0.1131 12.43 28.69 6.74 # H 
176 15 1 0.1131 12.37 28.09 5.12 # H 
177 15 1 0.1131 11.04 29.08 5.75 # H 
178 15 1 0.1131 12.93 34.38 4.17 # H 
179 15 1 0.1131 11.67 33.86 5.21 # H 
180 15 1 0.1131 11.49 33.5 3.5 # H 
181 16 3 -0.1327 9.58 33.21 33.82 # C 
182 16 4 -0.3806 10.16 31.94 33.73 # O 
183 16 3 0.9238 10.29 31.39 32.49 # C 
184 16 4 -0.5758 10.16 32.07 31.46 # O 
185 16 4 -0.3806 10.74 30.15 32.37 # O 
186 16 3 -0.1327 10.82 29.39 31.17 # C 
187 16 1 0.1131 8.85 33.13 34.62 # H 
188 16 1 0.1131 9.07 33.52 32.91 # H 
189 16 1 0.1131 10.31 33.97 34.1 # H 
190 16 1 0.1131 10.34 28.42 31.27 # H 
191 16 1 0.1131 11.76 29.13 30.7 # H 
192 16 1 0.1131 10.26 29.93 30.4 # H 
193 17 3 -0.1327 15.71 15.2 25.37 # C 
194 17 4 -0.3806 14.98 14.25 24.64 # O 
195 17 3 0.9238 15.1 12.94 24.89 # C 
196 17 4 -0.5758 15.92 12.44 25.67 # O 
197 17 4 -0.3806 14.21 12.1 24.29 # O 
198 17 3 -0.1327 14.08 10.68 24.65 # C 
199 17 1 0.1131 16.68 15.24 24.88 # H 
200 17 1 0.1131 15.88 15.0 26.43 # H 
201 17 1 0.1131 15.12 16.11 25.26 # H 
202 17 1 0.1131 15.03 10.24 24.34 # H 
203 17 1 0.1131 13.34 10.22 24.0 # H 
204 17 1 0.1131 13.92 10.65 25.73 # H 
205 18 3 -0.1327 0.02 28.3 8.5 # C 
206 18 4 -0.3806 -0.77 29.36 8.05 # O 
207 18 3 0.9238 -0.59 29.85 6.82 # C 
208 18 4 -0.5758 0.46 29.72 6.14 # O 
209 18 4 -0.3806 -1.6 30.59 6.42 # O 
210 18 3 -0.1327 -1.66 31.05 5.11 # C 
211 18 1 0.1131 -0.41 27.4 8.05 # H 
212 18 1 0.1131 -0.05 28.2 9.58 # H 
213 18 1 0.1131 1.09 28.35 8.28 # H 
214 18 1 0.1131 -2.56 31.64 4.97 # H 
215 18 1 0.1131 -1.71 30.21 4.42 # H 
216 18 1 0.1131 -0.82 31.63 4.72 # H 
217 19 3 -0.1327 30.32 30.74 7.85 # C 
218 19 4 -0.3806 31.2 31.52 7.13 # O 
219 19 3 0.9238 31.89 32.49 7.69 # C 
220 19 4 -0.5758 31.78 32.78 8.92 # O 
221 19 4 -0.3806 32.61 33.17 6.8 # O 
222 19 3 -0.1327 33.44 34.17 7.34 # C 
223 19 1 0.1131 30.77 29.92 8.4 # H 
224 19 1 0.1131 29.66 30.32 7.09 # H 
225 19 1 0.1131 29.65 31.29 8.51 # H 
226 19 1 0.1131 33.0 34.78 8.13 # H 
227 19 1 0.1131 33.63 35.0 6.66 # H 
228 19 1 0.1131 34.37 33.8 7.77 # H 
229 20 3 -0.1327 28.02 13.07 21.09 # C 
230 20 4 -0.3806 28.81 13.38 19.93 # O 
231 20 3 0.9238 29.54 14.53 19.9 # C 
232 20 4 -0.5758 29.7 15.22 20.88 # O 
233 20 4 -0.3806 29.97 14.84 18.71 # O 
234 20 3 -0.1327 30.85 15.95 18.44 # C 
235 20 1 0.1131 27.11 12.61 20.7 # H 
236 20 1 0.1131 27.77 14.01 21.57 # H 
237 20 1 0.1131 28.54 12.38 21.76 # H 
238 20 1 0.1131 31.36 16.0 17.48 # H 
239 20 1 0.1131 31.71 15.9 19.11 # H 
240 20 1 0.1131 30.31 16.89 18.55 # H 
241 21 3 -0.1327 23.85 21.12 12.78 # C 
242 21 4 -0.3806 25.14 21.69 12.91 # O 
243 21 3 0.9238 26.3 20.96 12.8 # C 
244 21 4 -0.5758 26.29 19.71 12.98 # O 
245 21 4 -0.3806 27.39 21.66 12.6 # O 
246 21 3 -0.1327 28.63 21.04 12.87 # C 
247 21 1 0.1131 23.56 20.56 11.89 # H 
248 21 1 0.1131 23.04 21.83 12.89 # H 
249 21 1 0.1131 23.78 20.38 13.58 # H 
250 21 1 0.1131 28.71 20.01 12.51 # H 
251 21 1 0.1131 28.59 20.91 13.95 # H 
252 21 1 0.1131 29.45 21.7 12.6 # H 
253 22 3 -0.1327 13.67 3.26 26.81 # C 
254 22 4 -0.3806 14.05 2.76 25.53 # O 
255 22 3 0.9238 15.18 3.07 24.95 # C 
256 22 4 -0.5758 15.97 3.88 25.34 # O 
257 22 4 -0.3806 15.26 2.55 23.71 # O 
258 22 3 -0.1327 16.37 2.81 22.9 # C 
259 22 1 0.1131 13.84 4.32 26.99 # H 
260 22 1 0.1131 14.22 2.64 27.51 # H 
261 22 1 0.1131 12.64 2.93 26.97 # H 
262 22 1 0.1131 17.21 2.28 23.35 # H 
263 22 1 0.1131 16.56 3.88 22.76 # H 
264 22 1 0.1131 16.27 2.54 21.85 # H 
265 23 3 -0.1327 21.06 20.36 19.33 # C 
266 23 4 -0.3806 20.7 20.48 20.73 # O 
267 23 3 0.9238 21.15 21.55 21.37 # C 
268 23 4 -0.5758 21.37 22.58 20.82 # O 
269 23 4 -0.3806 21.09 21.35 22.72 # O 
270 23 3 -0.1327 21.56 22.39 23.66 # C 
271 23 1 0.1131 20.44 19.63 18.83 # H 
272 23 1 0.1131 22.04 19.9 19.2 # H 
273 23 1 0.1131 21.25 21.29 18.79 # H 
274 23 1 0.1131 21.02 22.3 24.6 # H 
275 23 1 0.1131 21.41 23.39 23.26 # H 
276 23 1 0.1131 22.63 22.28 23.84 # H 
277 24 3 -0.1327 30.03 29.73 17.99 # C 
278 24 4 -0.3806 29.4 30.8 18.68 # O 
279 24 3 0.9238 28.61 31.59 17.98 # C 
280 24 4 -0.5758 28.47 31.48 16.76 # O 
281 24 4 -0.3806 27.93 32.51 18.74 # O 
282 24 3 -0.1327 26.86 33.22 18.12 # C 
283 24 1 0.1131 29.38 29.26 17.26 # H 
284 24 1 0.1131 30.31 28.99 18.74 # H 
285 24 1 0.1131 30.81 30.15 17.35 # H 
286 24 1 0.1131 25.98 32.59 18.06 # H 
287 24 1 0.1131 27.08 33.59 17.12 # H 
288 24 1 0.1131 26.5 34.07 18.7 # H 
289 25 3 -0.1327 13.25 2.93 34.34 # C 
290 25 4 -0.3806 14.47 2.65 34.94 # O 
291 25 3 0.9238 15.2 1.52 34.73 # C 
292 25 4 -0.5758 14.98 0.78 33.72 # O 
293 25 4 -0.3806 16.21 1.47 35.55 # O 
294 25 3 -0.1327 17.1 0.4 35.46 # C 
295 25 1 0.1131 12.75 3.72 34.9 # H 
296 25 1 0.1131 12.6 2.06 34.37 # H 
297 25 1 0.1131 13.43 3.28 33.32 # H 
298 25 1 0.1131 17.93 0.59 34.79 # H 
299 25 1 0.1131 16.53 -0.4 34.99 # H 
300 25 1 0.1131 17.5 0.06 36.42 # H 
301 26 3 -0.1327 23.81 29.69 19.76 # C 
302 26 4 -0.3806 23.07 30.77 20.34 # O 
303 26 3 0.9238 22.27 30.55 21.42 # C 
304 26 4 -0.5758 22.29 29.43 22.0 # O 
305 26 4 -0.3806 21.5 31.55 21.74 # O 
306 26 3 -0.1327 20.59 31.38 22.81 # C 
307 26 1 0.1131 23.03 29.05 19.36 # H 
308 26 1 0.1131 24.43 29.11 20.44 # H 
309 26 1 0.1131 24.36 30.04 18.88 # H 
310 26 1 0.1131 19.88 32.21 22.82 # H 
311 26 1 0.1131 21.09 31.4 23.77 # H 
312 26 1 0.1131 20.04 30.44 22.72 # H 
313 27 3 -0.1327 5.46 12.61 3.37 # C 
314 27 4 -0.3806 5.44 12.02 2.06 # O 
315 27 3 0.9238 6.43 11.29 1.55 # C 
316 27 4 -0.5758 7.55 11.37 2.07 # O 
317 27 4 -0.3806 6.11 10.54 0.48 # O 
318 27 3 -0.1327 6.98 9.44 0.01 # C 
319 27 1 0.1131 5.95 11.96 4.1 # H 
320 27 1 0.1131 4.53 13.06 3.74 # H 
321 27 1 0.1131 6.18 13.39 3.15 # H 
322 27 1 0.1131 6.47 8.7 -0.6 # H 
323 27 1 0.1131 7.45 8.95 0.86 # H 
324 27 1 0.1131 7.7 9.85 -0.7 # H 
325 28 3 -0.1327 8.88 19.24 28.1 # C 
326 28 4 -0.3806 10.24 19.26 28.37 # O 
327 28 3 0.9238 10.73 19.93 29.42 # C 
328 28 4 -0.5758 10.04 20.7 30.12 # O 
329 28 4 -0.3806 12.06 19.7 29.61 # O 
330 28 3 -0.1327 12.63 20.31 30.79 # C 
331 28 1 0.1131 8.29 18.8 28.9 # H 
332 28 1 0.1131 8.74 18.67 27.18 # H 
333 28 1 0.1131 8.54 20.27 28.0 # H 
334 28 1 0.1131 12.1 21.17 31.18 # H 
335 28 1 0.1131 13.65 20.59 30.51 # H 
336 28 1 0.1131 12.61 19.59 31.61 # H 
337 29 3 -0.1327 35.33 26.41 19.08 # C 
338 29 4 -0.3806 34.63 25.2 18.98 # O 
339 29 3 0.9238 35.31 24.06 19.51 # C 
340 29 4 -0.5758 36.27 24.18 20.3 # O 
341 29 4 -0.3806 34.8 22.92 19.12 # O 
342 29 3 -0.1327 35.52 21.73 19.37 # C 
343 29 1 0.1131 35.73 26.69 20.05 # H 
344 29 1 0.1131 34.84 27.34 18.82 # H 
345 29 1 0.1131 36.1 26.35 18.31 # H 
346 29 1 0.1131 35.26 21.32 20.34 # H 
347 29 1 0.1131 36.58 21.97 19.36 # H 
348 29 1 0.1131 35.21 20.98 18.64 # H 
349 30 3 -0.1327 29.95 2.47 11.71 # C 
350 30 4 -0.3806 29.2 1.29 12.01 # O 
351 30 3 0.9238 29.31 0.65 13.21 # C 
352 30 4 -0.5758 30.35 0.84 13.92 # O 
353 30 4 -0.3806 28.33 -0.15 13.58 # O 
354 30 3 -0.1327 28.48 -1.09 14.65 # C 
355 30 1 0.1131 29.38 3.08 11.01 # H 
356 30 1 0.1131 30.88 2.18 11.21 # H 
357 30 1 0.1131 30.12 3.08 12.6 # H 
358 30 1 0.1131 28.93 -0.65 15.54 # H 
359 30 1 0.1131 29.22 -1.8 14.29 # H 
360 30 1 0.1131 27.58 -1.7 14.79 # H 
361 31 3 -0.1327 14.72 19.29 9.69 # C 
362 31 4 -0.3806 15.39 18.72 8.6 # O 
363 31 3 0.9238 16.67 18.77 8.54 # C 
364 31 4 -0.5758 17.37 19.39 9.36 # O 
365 31 4 -0.3806 17.17 18.26 7.41 # O 
366 31 3 -0.1327 18.6 18.28 7.16 # C 
367 31 1 0.1131 14.89 20.36 9.57 # H 
368 31 1 0.1131 15.06 18.97 10.68 # H 
369 31 1 0.1131 13.65 19.11 9.61 # H 
370 31 1 0.1131 19.13 17.62 7.84 # H 
371 31 1 0.1131 19.11 19.24 7.3 # H 
372 31 1 0.1131 18.71 17.92 6.13 # H 
373 32 3 -0.1327 7.16 23.45 5.46 # C 
374 32 4 -0.3806 6.63 22.95 4.25 # O 
375 32 3 0.9238 6.55 23.68 3.17 # C 
376 32 4 -0.5758 6.95 24.86 3.08 # O 
377 32 4 -0.3806 6.18 22.97 2.08 # O 
378 32 3 -0.1327 6.17 23.69 0.86 # C 
379 32 1 0.1131 6.52 24.28 5.76 # H 
380 32 1 0.1131 8.1 24.0 5.41 # H 
381 32 1 0.1131 7.11 22.75 6.3 # H 
382 32 1 0.1131 5.68 24.65 1.01 # H 
383 32 1 0.1131 5.68 23.11 0.08 # H 
384 32 1 0.1131 7.2 23.9 0.55 # H 
385 33 3 -0.1327 2.34 28.71 3.55 # C 
386 33 4 -0.3806 3.38 28.93 2.63 # O 
387 33 3 0.9238 4.63 28.58 2.98 # C 
388 33 4 -0.5758 4.99 27.99 4.0 # O 
389 33 4 -0.3806 5.43 28.9 1.97 # O 
390 33 3 -0.1327 6.79 28.43 1.98 # C 
391 33 1 0.1131 2.51 29.43 4.34 # H 
392 33 1 0.1131 2.26 27.67 3.86 # H 
393 33 1 0.1131 1.37 28.98 3.14 # H 
394 33 1 0.1131 7.36 28.87 1.17 # H 
395 33 1 0.1131 6.62 27.39 1.71 # H 
396 33 1 0.1131 7.3 28.55 2.94 # H 
397 34 3 -0.1327 34.11 29.11 16.44 # C 
398 34 4 -0.3806 35.36 28.56 16.73 # O 
399 34 3 0.9238 36.29 29.23 17.4 # C 
400 34 4 -0.5758 36.19 30.31 17.93 # O 
401 34 4 -0.3806 37.41 28.47 17.43 # O 
402 34 3 -0.1327 38.62 29.01 17.98 # C 
403 34 1 0.1131 33.77 29.59 17.35 # H 
404 34 1 0.1131 33.4 28.44 15.97 # H 
405 34 1 0.1131 34.15 29.93 15.72 # H 
406 34 1 0.1131 38.37 29.79 18.71 # H 
407 34 1 0.1131 39.3 29.46 17.25 # H 
408 34 1 0.1131 39.03 28.15 18.51 # H 
409 35 3 -0.1327 9.57 13.89 13.2 # C 
410 35 4 -0.3806 9.27 14.03 11.81 # O 
411 35 3 0.9238 9.53 15.2 11.02 # C 
412 35 4 -0.5758 10.16 16.14 11.43 # O 
413 35 4 -0.3806 9.1 15.02 9.71 # O 
414 35 3 -0.1327 9.13 16.09 8.81 # C 
415 35 1 0.1131 9.44 14.81 13.78 # H 
416 35 1 0.1131 10.62 13.62 13.33 # H 
417 35 1 0.1131 8.92 13.14 13.65 # H 
418 35 1 0.1131 9.17 15.62 7.82 # H 
419 35 1 0.1131 9.97 16.78 8.92 # H 
420 35 1 0.1131 8.21 16.68 8.84 # H 
421 36 3 -0.1327 9.36 23.33 25.27 # C 
422 36 4 -0.3806 8.69 23.96 26.37 # O 
423 36 3 0.9238 8.79 23.46 27.6 # C 
424 36 4 -0.5758 9.66 22.55 27.83 # O 
425 36 4 -0.3806 8.02 23.97 28.61 # O 
426 36 3 -0.1327 7.83 23.17 29.79 # C 
427 36 1 0.1131 10.42 23.59 25.25 # H 
428 36 1 0.1131 8.84 23.61 24.35 # H 
429 36 1 0.1131 9.36 22.26 25.49 # H 
430 36 1 0.1131 7.09 23.64 30.44 # H 
431 36 1 0.1131 8.68 22.86 30.4 # H 
432 36 1 0.1131 7.34 22.25 29.47 # H 
433 37 3 -0.1327 30.25 25.36 0.22 # C 
434 37 4 -0.3806 30.5 26.8 0.29 # O 
435 37 3 0.9238 31.41 27.31 -0.51 # C 
436 37 4 -0.5758 32.09 26.62 -1.25 # O 
437 37 4 -0.3806 31.52 28.67 -0.33 # O 
438 37 3 -0.1327 32.51 29.48 -0.86 # C 
439 37 1 0.1131 29.5 25.14 -0.54 # H 
440 37 1 0.1131 29.8 24.9 1.1 # H 
441 37 1 0.1131 31.14 24.82 -0.11 # H 
442 37 1 0.1131 33.19 29.9 -0.12 # H 
443 37 1 0.1131 32.02 30.31 -1.37 # H 
444 37 1 0.1131 32.97 28.85 -1.62 # H 
445 38 3 -0.1327 16.42 19.22 4.05 # C 
446 38 4 -0.3806 16.74 20.61 4.18 # O 
447 38 3 0.9238 17.96 20.95 4.16 # C 
448 38 4 -0.5758 18.94 20.28 4.38 # O 
449 38 4 -0.3806 18.09 22.22 3.87 # O 
450 38 3 -0.1327 19.44 22.78 3.77 # C 
451 38 1 0.1131 16.94 18.63 3.29 # H 
452 38 1 0.1131 15.37 19.08 3.83 # H 
453 38 1 0.1131 16.55 18.65 4.97 # H 
454 38 1 0.1131 19.38 23.87 3.82 # H 
455 38 1 0.1131 19.86 22.62 2.78 # H 
456 38 1 0.1131 20.12 22.39 4.52 # H 
457 39 3 -0.1327 7.07 19.0 10.29 # C 
458 39 4 -0.3806 6.82 18.59 8.96 # O 
459 39 3 0.9238 6.8 19.51 8.0 # C 
460 39 4 -0.5758 6.47 20.64 8.24 # O 
461 39 4 -0.3806 7.0 19.04 6.75 # O 
462 39 3 -0.1327 7.09 19.92 5.63 # C 
463 39 1 0.1131 7.96 19.59 10.52 # H 
464 39 1 0.1131 7.39 18.13 10.88 # H 
465 39 1 0.1131 6.32 19.68 10.69 # H 
466 39 1 0.1131 7.21 19.23 4.8 # H 
467 39 1 0.1131 7.94 20.59 5.74 # H 
468 39 1 0.1131 6.15 20.47 5.5 # H 
469 40 3 -0.1327 0.57 9.27 10.08 # C 
470 40 4 -0.3806 0.89 7.99 10.7 # O 
471 40 3 0.9238 1.89 7.26 10.19 # C 
472 40 4 -0.5758 2.6 7.58 9.22 # O 
473 40 4 -0.3806 2.13 6.06 10.86 # O 
474 40 3 -0.1327 3.01 5.15 10.16 # C 
475 40 1 0.1131 1.31 9.53 9.32 # H 
476 40 1 0.1131 0.38 10.01 10.86 # H 
477 40 1 0.1131 -0.39 9.13 9.58 # H 
478 40 1 0.1131 4.03 5.49 10.03 # H 
479 40 1 0.1131 2.52 4.98 9.2 # H 
480 40 1 0.1131 3.15 4.22 10.72 # H 
481 41 3 -0.1327 23.2 26.23 23.34 # C 
482 41 4 -0.3806 22.71 25.39 24.39 # O 
483 41 3 0.9238 21.92 25.83 25.3 # C 
484 41 4 -0.5758 21.59 27.04 25.33 # O 
485 41 4 -0.3806 21.61 24.9 26.14 # O 
486 41 3 -0.1327 20.4 25.02 26.88 # C 
487 41 1 0.1131 22.49 27.01 23.08 # H 
488 41 1 0.1131 23.49 25.72 22.42 # H 
489 41 1 0.1131 24.06 26.79 23.7 # H 
490 41 1 0.1131 19.5 25.14 26.27 # H 
491 41 1 0.1131 20.53 25.88 27.54 # H 
492 41 1 0.1131 20.15 24.19 27.55 # H 
493 42 3 -0.1327 10.28 22.13 7.09 # C 
494 42 4 -0.3806 11.24 21.74 8.11 # O 
495 42 3 0.9238 10.99 20.59 8.78 # C 
496 42 4 -0.5758 10.16 19.79 8.37 # O 
497 42 4 -0.3806 11.77 20.27 9.81 # O 
498 42 3 -0.1327 11.51 19.08 10.55 # C 
499 42 1 0.1131 10.45 23.11 6.66 # H 
500 42 1 0.1131 9.33 22.32 7.58 # H 
501 42 1 0.1131 10.06 21.37 6.34 # H 
502 42 1 0.1131 11.42 18.17 9.96 # H 
503 42 1 0.1131 10.52 19.11 11.01 # H 
504 42 1 0.1131 12.24 18.88 11.34 # H 
